irc_step,direction,energy_hartree,rel_energy_kcal_mol
-9,B,-239.266523127028,0.0
-8,B,-239.266444144633,0.04956220113908664
-7,B,-239.266334346436,0.11846160998593781
-6,B,-239.266187251984,0.2107647721821622
-5,B,-239.265869557051,0.4101213524920058
-4,B,-239.26406953965,1.5396493249815748
-3,B,-239.260944471472,3.500659213577482
-2,B,-239.256512125314,6.2819984197596925
-1,B,-239.251221747234,9.601760785995904
0,TS,-239.249332765914,10.787114460509692
1,F,-239.251221741728,9.601764241078179
2,F,-239.256512144609,6.281986311972586
3,F,-239.26094449182,3.5006464450076296
4,F,-239.26406954625,1.5396451834164744
5,F,-239.265869557796,0.41012088498598354
6,F,-239.266187257152,0.210761529210257
7,F,-239.266334333522,0.11846971364362113
8,F,-239.266444133199,0.04956937608044225
9,F,-239.266523112823,8.91377197968825e-06
